ID,KOR,ENG,DE,SP,JP,CHS,CHT
Tutorial_FirstGeneEdit4,"유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!","유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!","유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!","유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!","유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!","유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!","유전자의 이미지에요!\n왼쪽은 외형에 드러나는 ""우성""유전자,\n오른쪽은 숨어있는 ""열성""유전자예요!"
Tutorial_FirstGeneEdit5,네?오른쪽 유전자가 안보인다고요?,네?오른쪽 유전자가 안보인다고요?,네?오른쪽 유전자가 안보인다고요?,네?오른쪽 유전자가 안보인다고요?,네?오른쪽 유전자가 안보인다고요?,네?오른쪽 유전자가 안보인다고요?,네?오른쪽 유전자가 안보인다고요?
Tutorial_FirstGeneEdit6,잠시만요!\n이걸 드리는걸 깜빡했네요..!,잠시만요!\n이걸 드리는걸 깜빡했네요..!,잠시만요!\n이걸 드리는걸 깜빡했네요..!,잠시만요!\n이걸 드리는걸 깜빡했네요..!,잠시만요!\n이걸 드리는걸 깜빡했네요..!,잠시만요!\n이걸 드리는걸 깜빡했네요..!,잠시만요!\n이걸 드리는걸 깜빡했네요..!
Tutorial_FirstGeneEdit7,"이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요.","이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요.","이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요.","이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요.","이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요.","이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요.","이건 ""유전자 테스터""예요.\n숨어있는 유전자의 정보를 볼 수 있어요.\n숨어있는 유전자를 보거나 편집하고싶으면 꼭 필요해요."
Tutorial_FirstGeneEdit8,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?,한번 사용하면 해당 페이켓의 정보는 언제든 볼 수 있어요!\n한번 사용해 볼까요?
Tutorial_FirstGeneEdit9,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!,좋아요!\n이제 오른쪽 이미지도 잘 보이죠?\n이제 편집을 어떻게 하는건지 알려드릴게요!
Tutorial_FirstGeneEdit10,"이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!","이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!","이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!","이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!","이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!","이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!","이건 ""유전자 가위""예요.\n사용하면 유전자를 잘라낼 수 있어요.\n잘라낸 유전자는 다음 세대에게 전달되지않아요!"
Tutorial_FirstGeneEdit11,"이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요.","이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요.","이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요.","이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요.","이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요.","이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요.","이건 ""유전자 풀""이에요.\n사용하면 잘린 유전자를 다시 붙일 수 있어요."
Tutorial_FirstGeneEdit12,"우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요.","우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요.","우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요.","우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요.","우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요.","우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요.","우성, 열성 유전자를 둘다 자르는건 불가능해요.\n부모는 자식에게 유전자를 하나씩 전달해야 하기 때문이에요."
Tutorial_FirstGeneEdit13,"이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!","이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!","이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!","이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!","이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!","이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!","이곳의 유전자 법칙은 조금 다르게 작동해요!\n부모에게 받은 유전자의 열성, 우성은 랜덤으로 결정돼요!"
Tutorial_FirstGeneEdit14,"부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요.","부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요.","부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요.","부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요.","부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요.","부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요.","부모에게는 ""우성(외형에 드러나는 유전자)"" 였지만 다음 세대에서는 ""열성(숨은 유전자)""가 될 수 있고, 그 반대도 가능해요."
Tutorial_FirstGeneEdit15,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!,하지만!\n자식에게 원하는 유전자를 우성으로 물려주는것도 가능해요!
Tutorial_FirstGeneEdit16,"이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요.","이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요.","이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요.","이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요.","이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요.","이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요.","이건 ""우성 우선권""이에요.\n사용하면 해당 유전자가 전달될 때 우성으로 우선 배치돼요."
Tutorial_FirstGeneEdit17,"단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>","단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>","단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>","단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>","단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>","단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>","단!\n<color=yellow> 교배 상대가 같은 파츠에 우성 우선권을 사용한 경우, 랜덤으로 우성이 결정되니 교배 전에 잘 확인해주세요!</color>"
Tutorial_FirstGeneEdit18,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>,마을의 마이켓 유전자 편집 정보는 교배 후에도 계속 유지된답니다!\n하지만 <color=red>다른 마을의 마이켓의 유전자 편집 정보는 저장되지않으니 참고 해주세요!</color>
Tutorial_FirstGeneEdit19,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!,이 별들은 유전자의 레어등급을 보여줘요.\n등급은 이 유전자가 얼마나 희귀한지만 보여줄 뿐 능력치엔 영향이 없으니 원하는 유전자를 유지하세요!
Tutorial_FirstGeneEdit20,"아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!","아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!","아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!","아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!","아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!","아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!","아!\n특정 몇몇 ""성격"" 유전자는 우성일 때 미니게임에서 특수한 능력을 얻어요!"
Tutorial_FirstGeneEdit21,"여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!","여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!","여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!","여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!","여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!","여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!","여기서 소지중인 아이템의 개수를 확인 할 수 있어요!\n아이템 설명을 다시 보고싶으시다면, 이 아이콘들을 클릭하면 정보가 나오니 참고해 주세요!"
Tutorial_FirstGeneEdit22,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!,앞으로 예쁘고 귀여운 페이켓들을 세상에 많이 퍼트려 주세요!
,,,,,,,
Tutorial_FirstIsland0,어서오세요!\n이곳은 영기아일랜드 입니다!,어서오세요!\n이곳은 영기아일랜드 입니다!,어서오세요!\n이곳은 영기아일랜드 입니다!,어서오세요!\n이곳은 영기아일랜드 입니다!,어서오세요!\n이곳은 영기아일랜드 입니다!,어서오세요!\n이곳은 영기아일랜드 입니다!,어서오세요!\n이곳은 영기아일랜드 입니다!
Tutorial_FirstIsland1,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!,이곳에선 랜덤한 페이켓들을 만날 수 있어요!\n마음에 드는 페이켓에게 선물을 주고 호감도를 올려 다음 세대의 페이켓을 만나봐요!
Tutorial_FirstIsland2,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?,이 버튼을 눌러서 마을에 있는 페이켓을 배치할 수 있어요!\n한번 배치 해 볼까요?
Tutorial_FirstIsland3,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!,좋아요!\n이제 여기서 할 수 있는 것들을 설명드릴게요!
Tutorial_FirstIsland4,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.,여기서도 유전자를 편집할 수 있답니다!\n이곳에서는 상대 페이켓의 유전자 정보도 보고 편집할 수 있어요.
Tutorial_FirstIsland5,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!,하지만 알을 낳고나면 여기서 만난 페이켓은 자신의 마을로 돌아가기때문에 다시 만날 수 없어요..!/n그렇기 때문에 다른 마을의 페이켓에게 사용한 아이템은 일회성 이랍니다!
Tutorial_FirstIsland6,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..,페이켓이 선물을 원하면 아래 이 버튼을 눌러 선물을 주세요!\n선물을 너무 오랫동안 주지않으면 페이켓은 실망할거예요..
Tutorial_FirstIsland7,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!,선물은 미니게임에서 얻을 수 있어요!\n미니게임마다 얻을 수 있는 선물이 다르답니다!
Tutorial_FirstIsland8,"이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요.","이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요.","이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요.","이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요.","이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요.","이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요.","이건 ""만능선물""이에요.\n다른 선물을 원해도 이 선물을 준다면 기뻐할거에요.\n또한, 이 선물은 페이켓이 원하는 선물이 없더라도 줄 수 있어요."
Tutorial_FirstIsland9,"이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!","이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!","이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!","이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!","이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!","이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!","이 버튼은 ""(섬이름)""을 떠나는 버튼이에요.\n이 섬을 떠나면 지금 만난 페이켓은 다시는 만날 수 없어요..!"
Tutorial_FirstIsland10,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!,설명은 여기까지예요!\n귀여운 아기 페이켓을 만나는걸 기대하고 있을게요!
,,,,,,,
Tutorial_FirstMissing0,이런..\n페이켓이 떠나버렸군요..,이런..\n페이켓이 떠나버렸군요..,이런..\n페이켓이 떠나버렸군요..,이런..\n페이켓이 떠나버렸군요..,이런..\n페이켓이 떠나버렸군요..,이런..\n페이켓이 떠나버렸군요..,이런..\n페이켓이 떠나버렸군요..
Tutorial_FirstMissing1,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.,페이켓은 관심을 주지않고 오래 방치하면 떠나버린답니다.
Tutorial_FirstMissing2,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!,하지만 걱정하지 마세요!\n저랑 같이 떠난 페이켓을 다시 데려와봐요!
